Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
47687.8,1,0
47687.9,0,0
48432.8,1,0
48432.9,0,0
61098.8,1,0
61098.9,0,0
62588,1,0
62588,0,0
63335,1,0
63335.1,0,0
75254.9,1,0
75255,0,0
76000,1,0
76000.1,0,0
76744.1,1,0
76744.1,0,0
77489.1,1,0
77489.2,0,0
89411,1,0
89411.1,0,0
90156.1,1,0
90156.2,0,0
101332,1,0
101332,0,0
102077,1,0
102077,0,0
102822,1,0
102822,0,0
114743,1,0
114743,0,0
116232,1,0
116232,0,0
116978,1,0
116978,0,0
117722,1,0
117722,0,0
130389,1,0
130389,0,0
131878,1,0
131878,0,0
132625,1,0
132625,0,0
133368,1,0
133369,0,0
134114,1,0
134114,0,0
146035,1,0
146036,0,0
146781,1,0
146781,0,0
147525,1,0
147525,0,0
157211,1,0
157211,0,0
157956,1,0
157956,0,0
158700,1,0
158701,0,0
170622,1,0
170622,0,0
171367,1,0
171368,0,0
172111,1,0
172112,0,0
172857,1,0
172857,0,0
187014,1,0
187014,0,0
187759,1,0
187759,0,0
188503,1,0
188503,0,0
189248,1,0
189248,0,0
189995,1,0
189995,0,0
204150,1,0
204150,0,0
204895,1,0
204895,0,0
217561,1,0
217561,0,0
219050,1,0
219050,0,0
219796,1,0
219796,0,0
228733,1,0
228733,0,0
230226,1,0
230226,0,0
230972,1,0
230972,0,0
231716,1,0
231716,0,0
239909,1,0
239909,0,0
242148,1,0
242148,0,0
242893,1,0
242893,0,0
243637,1,0
243637,0,0
244382,1,0
244382,0,0
254815,1,0
254815,0,0
257795,1,0
257795,0,0
258539,1,0
258539,0,0
259284,1,0
259284,0,0
269715,1,0
269715,0,0
270460,1,0
270460,0,0
271204,1,0
271204,0,0
280147,1,0
280147,0,0
280892,1,0
280892,0,0
281635,1,0
281635,0,0
282380,1,0
282380,0,0
289832,1,0
289832,0,0
290577,1,0
290577,0,0
291321,1,0
291321,0,0
292066,1,0
292066,0,0
293556,1,0
293556,0,0
299517,1,0
299517,0,0
300262,1,0
300263,0,0
301008,1,0
301008,0,0
301754,1,0
301754,0,0
303242,1,0
303242,0,0
311438,1,0
311438,0,0
312183,1,0
312183,0,0
313673,1,0
313673,0,0
321869,1,0
321869,0,0
323358,1,0
323358,0,0
324104,1,0
324104,0,0
325593,1,0
325594,0,0
333045,1,0
333045,0,0
334535,1,0
334535,0,0
335280,1,0
335280,0,0
336024,1,0
336024,0,0
347202,1,0
347202,0,0
347947,1,0
347947,0,0
348690,1,0
348690,0,0
357629,1,0
357629,0,0
358374,1,0
358374,0,0
363589,1,0
363589,0,0
365082,1,0
365082,0,0
370296,1,0
370296,0,0
371041,1,0
371041,0,0
