Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
44704.6,1,0
44704.6,0,0
46197.7,1,0
46197.7,0,0
46943.7,1,0
46943.8,0,0
58114.6,1,0
58114.7,0,0
59608.7,1,0
59608.8,0,0
60354.8,1,0
60354.9,0,0
61844.9,1,0
61845,0,0
73020.8,1,0
73020.8,0,0
74509.9,1,0
74510,0,0
87171.9,1,0
87171.9,0,0
87916.9,1,0
87917,0,0
88662,1,0
88662.1,0,0
97602.7,1,0
97602.8,0,0
99096.8,1,0
99096.9,0,0
99842.9,1,0
99842.9,0,0
100587,1,0
100587,0,0
110269,1,0
110269,0,0
112509,1,0
112509,0,0
113249,1,0
113249,0,0
113998,1,0
113998,0,0
115488,1,0
115488,0,0
125170,1,0
125170,0,0
128150,1,0
128150,0,0
128895,1,0
128895,0,0
129644,1,0
129644,0,0
131135,1,0
131135,0,0
140816,1,0
140816,0,0
142311,1,0
142311,0,0
144541,1,0
144541,0,0
145286,1,0
145286,0,0
152738,1,0
152738,0,0
153482,1,0
153482,0,0
155717,1,0
155717,0,0
156462,1,0
156462,0,0
165404,1,0
165404,0,0
166148,1,0
166148,0,0
168383,1,0
168383,0,0
169128,1,0
169128,0,0
169877,1,0
169877,0,0
181050,1,0
181050,0,0
181794,1,0
181794,0,0
184029,1,0
184029,0,0
184774,1,0
184775,0,0
185525,1,0
185525,0,0
186269,1,0
186269,0,0
201171,1,0
201171,0,0
201916,1,0
201916,0,0
202660,1,0
202660,0,0
203405,1,0
203405,0,0
214577,1,0
214577,0,0
215322,1,0
215322,0,0
216072,1,0
216072,0,0
216817,1,0
216817,0,0
218306,1,0
218306,0,0
227243,1,0
227243,0,0
227988,1,0
227988,0,0
229482,1,0
229482,0,0
237674,1,0
237674,0,0
239164,1,0
239164,0,0
240658,1,0
240658,0,0
241402,1,0
241402,0,0
251830,1,0
251830,0,0
254070,1,0
254070,0,0
255560,1,0
255560,0,0
256305,1,0
256305,0,0
257050,1,0
257050,0,0
265986,1,0
265986,0,0
268226,1,0
268226,0,0
268966,1,0
268966,0,0
276417,1,0
276417,0,0
278656,1,0
278656,0,0
279402,1,0
279402,0,0
287597,1,0
287598,0,0
289087,1,0
289087,0,0
297279,1,0
297279,0,0
298024,1,0
298024,0,0
298769,1,0
298769,0,0
307710,1,0
307710,0,0
309203,1,0
309203,0,0
309949,1,0
309949,0,0
310693,1,0
310693,0,0
318886,1,0
318886,0,0
319631,1,0
319631,0,0
320380,1,0
320380,0,0
321125,1,0
321125,0,0
322614,1,0
322614,0,0
331553,1,0
331553,0,0
332297,1,0
332297,0,0
333790,1,0
333790,0,0
344218,1,0
344218,0,0
344963,1,0
344963,0,0
345708,1,0
345708,0,0
346457,1,0
346457,0,0
