Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30550.5,1,0
30550.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
49177.9,1,0
49178,0,0
49922,1,0
49922,0,0
51414.1,1,0
51414.2,0,0
52155.1,1,0
52155.2,0,0
64823.1,1,0
64823.2,0,0
65566.2,1,0
65566.3,0,0
67060.3,1,0
67060.4,0,0
78981.2,1,0
78981.3,0,0
81216.4,1,0
81216.5,0,0
90900.2,1,0
90900.2,0,0
92389.3,1,0
92389.3,0,0
103566,1,0
103566,0,0
104311,1,0
104311,0,0
105056,1,0
105056,0,0
118467,1,0
118467,0,0
119212,1,0
119212,0,0
134861,1,0
134861,0,0
135606,1,0
135606,0,0
136348,1,0
136348,0,0
148270,1,0
148270,0,0
159445,1,0
159446,0,0
160191,1,0
160191,0,0
173602,1,0
173602,0,0
174347,1,0
174347,0,0
190740,1,0
190740,0,0
191485,1,0
191485,0,0
192230,1,0
192230,0,0
205640,1,0
205640,0,0
206384,1,0
206384,0,0
220540,1,0
220540,0,0
232461,1,0
232461,0,0
245127,1,0
245127,0,0
245874,1,0
245874,0,0
260028,1,0
260028,0,0
260773,1,0
260773,0,0
271949,1,0
271949,0,0
272694,1,0
272694,0,0
283125,1,0
283125,0,0
283870,1,0
283870,0,0
292811,1,0
292811,0,0
294300,1,0
294300,0,0
295046,1,0
295046,0,0
302497,1,0
302497,0,0
303986,1,0
303986,0,0
304732,1,0
304732,0,0
305476,1,0
305476,0,0
312928,1,0
312929,0,0
314417,1,0
314417,0,0
315163,1,0
315163,0,0
315907,1,0
315907,0,0
316652,1,0
316652,0,0
324848,1,0
324848,0,0
326338,1,0
326338,0,0
327086,1,0
327086,0,0
327828,1,0
327828,0,0
328573,1,0
328573,0,0
329318,1,0
329318,0,0
336769,1,0
336769,0,0
337514,1,0
337514,0,0
338258,1,0
338259,0,0
339003,1,0
339004,0,0
339749,1,0
339749,0,0
340494,1,0
340494,0,0
341984,1,0
341984,0,0
349437,1,0
349437,0,0
350180,1,0
350180,0,0
350924,1,0
350924,0,0
351669,1,0
351670,0,0
352415,1,0
352415,0,0
353160,1,0
353160,0,0
354653,1,0
354653,0,0
359119,1,0
359119,0,0
359866,1,0
359866,0,0
360610,1,0
360610,0,0
361355,1,0
361355,0,0
365829,1,0
365829,0,0
366572,1,0
366572,0,0
367316,1,0
367316,0,0
368061,1,0
368061,0,0
368806,1,0
368806,0,0
371789,1,0
371789,0,0
372534,1,0
372534,0,0
373276,1,0
373276,0,0
374021,1,0
374021,0,0
374766,1,0
374766,0,0
375511,1,0
375511,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
