Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38748.1,1,0
38748.2,0,0
40238.2,1,0
40238.3,0,0
41728.3,1,0
41728.4,0,0
43213.4,1,0
43213.5,0,0
43959.5,1,0
43959.6,0,0
45448.6,1,0
45448.7,0,0
54391.3,1,0
54391.4,0,0
55879.4,1,0
55879.5,0,0
57369.5,1,0
57369.6,0,0
58859.7,1,0
58859.7,0,0
68547.4,1,0
68547.5,0,0
70035.5,1,0
70035.6,0,0
71525.6,1,0
71525.7,0,0
72275.7,1,0
72275.8,0,0
73765.8,1,0
73765.9,0,0
82703.5,1,0
82703.6,0,0
84192.6,1,0
84192.7,0,0
84937.7,1,0
84937.8,0,0
85686.8,1,0
85686.8,0,0
86431.8,1,0
86431.9,0,0
95372.5,1,0
95372.6,0,0
96117.6,1,0
96117.6,0,0
96857.6,1,0
96857.7,0,0
98347.7,1,0
98347.8,0,0
108034,1,0
108035,0,0
108780,1,0
108780,0,0
109524,1,0
109524,0,0
111014,1,0
111014,0,0
111763,1,0
111763,0,0
122940,1,0
122940,0,0
123685,1,0
123685,0,0
124425,1,0
124425,0,0
125915,1,0
125915,0,0
126664,1,0
126664,0,0
127409,1,0
127409,0,0
138582,1,0
138582,0,0
139327,1,0
139327,0,0
140072,1,0
140072,0,0
141566,1,0
141566,0,0
143056,1,0
143056,0,0
143800,1,0
143800,0,0
150503,1,0
150503,0,0
151992,1,0
151992,0,0
154231,1,0
154231,0,0
154976,1,0
154976,0,0
162424,1,0
162424,0,0
164658,1,0
164658,0,0
166897,1,0
166897,0,0
167642,1,0
167642,0,0
176580,1,0
176580,0,0
178069,1,0
178069,0,0
180304,1,0
180304,0,0
182544,1,0
182544,0,0
183289,1,0
183289,0,0
194461,1,0
194461,0,0
195950,1,0
195950,0,0
197440,1,0
197441,0,0
198931,1,0
198931,0,0
199681,1,0
199681,0,0
200426,1,0
200426,0,0
209366,1,0
209366,0,0
210857,1,0
210857,0,0
212342,1,0
212342,0,0
213088,1,0
213088,0,0
213832,1,0
213832,0,0
223518,1,0
223519,0,0
225013,1,0
225013,0,0
225758,1,0
225758,0,0
226498,1,0
226498,0,0
234694,1,0
234694,0,0
235439,1,0
235439,0,0
236183,1,0
236184,0,0
236929,1,0
236929,0,0
238419,1,0
238419,0,0
248854,1,0
248855,0,0
249600,1,0
249600,0,0
250340,1,0
250340,0,0
251085,1,0
251085,0,0
252575,1,0
252575,0,0
253324,1,0
253324,0,0
263007,1,0
263007,0,0
263752,1,0
263752,0,0
264501,1,0
264501,0,0
265246,1,0
265246,0,0
266731,1,0
266731,0,0
267480,1,0
267480,0,0
274927,1,0
274928,0,0
275673,1,0
275673,0,0
277162,1,0
277162,0,0
277907,1,0
277907,0,0
286103,1,0
286103,0,0
286848,1,0
286849,0,0
288343,1,0
288343,0,0
