Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33527.8,10000,0
34272.8,0,10000
34278.7,0,0
35020.9,10000,0
35764.9,20000,0
35765.9,20000,10000
35766.9,20000,0
36511,10000,10000
36512,10000,0
37256.1,0,10000
37258,0,0
41727.4,10000,0
42472.5,0,10000
42474.4,0,0
43217.5,10000,0
43962.6,0,10000
43963.6,0,0
44706.6,10000,0
45450.7,20000,0
45451.7,10000,10000
45452.7,10000,0
46196.7,0,10000
46198.7,0,0
52899.3,10000,0
52900.3,20000,0
53644.3,10000,10000
53650.3,10000,0
54389.4,0,10000
54394.3,0,0
55138.4,10000,0
55883.5,0,10000
55889.5,0,0
64080.1,10000,0
64824.2,20000,0
64825.2,10000,10000
64826.2,10000,0
65570.3,0,10000
65571.3,0,0
67802.4,10000,0
68547.5,0,10000
68549.4,0,0
77486.2,10000,0
78231.2,0,10000
78235.2,10000,10000
78236.2,20000,10000
78237.2,20000,0
78980.3,10000,10000
78981.3,10000,0
79725.4,0,10000
79726.3,0,0
81213.5,10000,0
81958.5,0,10000
81963.5,0,0
93877.5,10000,0
94622.5,10000,10000
94624.4,10000,0
95367.6,0,10000
95372.5,0,0
108034,10000,0
108035,20000,0
108779,20000,10000
108781,20000,0
109524,10000,10000
109529,10000,0
110269,0,10000
110274,0,0
116974,10000,0
117719,10000,10000
117721,10000,0
118464,10000,10000
118465,20000,10000
118466,20000,0
119209,10000,10000
119214,10000,0
119954,0,10000
119959,0,0
127405,10000,0
128150,0,10000
128152,0,0
128898,10000,0
129643,0,10000
129645,10000,10000
129647,10000,0
130388,20000,0
130389,30000,0
130390,20000,10000
130391,20000,0
131135,10000,10000
131136,10000,0
131880,0,10000
131886,0,0
141565,10000,0
142310,0,10000
142311,0,0
143801,10000,0
144546,10000,10000
144548,10000,0
145291,0,10000
145292,0,0
161678,10000,0
161679,20000,0
162423,20000,10000
162425,20000,0
163168,10000,10000
163170,10000,0
163913,0,10000
163918,0,0
172859,10000,0
173604,0,10000
173605,0,0
174347,10000,0
175092,0,10000
175094,10000,10000
175095,20000,10000
175096,20000,0
175839,10000,10000
175840,10000,0
176584,0,10000
176590,0,0
184034,10000,0
184775,20000,0
184780,10000,10000
184781,10000,0
185523,20000,0
185525,10000,10000
185526,10000,0
186270,0,10000
186271,0,0
187013,10000,0
187014,20000,0
187758,10000,10000
187759,10000,0
188503,0,10000
188504,0,0
194460,10000,0
195205,10000,10000
195207,10000,0
195950,10000,10000
195952,10000,0
196695,0,10000
196700,0,0
197444,10000,0
198189,0,10000
198190,0,0
198934,10000,0
199679,0,10000
199680,0,0
207871,10000,0
207872,20000,0
208616,10000,10000
208618,10000,0
209361,0,10000
209364,10000,10000
209366,10000,0
210110,0,10000
210111,0,0
222778,10000,0
222779,20000,0
223518,30000,0
223523,20000,10000
223529,20000,0
224266,30000,0
224268,20000,10000
224269,20000,0
225013,10000,10000
225014,10000,0
225758,0,10000
225764,0,0
233203,10000,0
233948,10000,10000
233950,10000,0
234693,0,10000
234696,10000,10000
234697,20000,10000
234698,20000,0
235441,10000,10000
235443,10000,0
236187,10000,10000
236188,10000,0
236932,0,10000
236933,0,0
245124,10000,0
245869,10000,10000
245871,10000,0
246614,0,10000
246616,0,0
248855,10000,0
249600,0,10000
249601,0,0
257790,10000,0
258535,0,10000
258536,0,0
259285,10000,0
260030,0,10000
260031,0,0
260773,10000,0
261519,0,10000
261519,0,0
267480,10000,0
267481,20000,0
268225,10000,10000
268226,10000,0
268970,0,10000
268971,0,0
278656,10000,0
278657,20000,0
279401,10000,10000
279402,10000,0
280142,20000,0
280146,10000,10000
280147,10000,0
280891,0,10000
280892,0,0
291323,10000,0
292068,0,10000
292070,0,0
292811,10000,0
293556,0,10000
293557,0,0
304730,10000,0
305475,0,10000
305481,0,0
306222,10000,0
306967,0,10000
306968,0,0
312180,10000,0
312926,0,10000
312927,0,0
313671,10000,0
313672,20000,0
314416,10000,10000
314417,10000,0
315161,0,10000
315165,0,0
318886,10000,0
319631,0,10000
319633,0,0
321121,10000,0
321866,0,10000
321867,0,0
322613,10000,0
322614,20000,0
323358,10000,10000
323362,10000,0
324103,0,10000
324105,0,0
328573,10000,0
329318,0,10000
329319,0,0
331552,10000,0
332297,0,10000
332298,0,0
333041,10000,0
333786,10000,10000
333788,10000,0
334531,0,10000
334536,0,0
340497,10000,0
340498,20000,0
341242,10000,10000
341244,10000,0
341987,0,10000
341988,0,0
