Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35020.8,1,0
35020.9,0,0
35764.9,1,0
35764.9,0,0
41727.3,1,0
41727.4,0,0
43217.4,1,0
43217.5,0,0
44706.6,1,0
44706.6,0,0
45450.6,1,0
45450.7,0,0
52899.2,1,0
52899.3,0,0
55138.4,1,0
55138.4,0,0
56627.5,1,0
56627.6,0,0
57371.5,1,0
57371.6,0,0
64080.1,1,0
64080.1,0,0
64824.1,1,0
64824.2,0,0
67802.4,1,0
67802.4,0,0
77486.1,1,0
77486.2,0,0
78235.2,1,0
78235.2,0,0
81213.4,1,0
81213.5,0,0
93877.4,1,0
93877.5,0,0
94622.4,1,0
94622.5,0,0
96115.6,1,0
96115.6,0,0
97607.7,1,0
97607.8,0,0
108033,1,0
108034,0,0
108779,1,0
108779,0,0
116974,1,0
116974,0,0
117719,1,0
117719,0,0
118464,1,0
118464,0,0
127405,1,0
127405,0,0
128898,1,0
128898,0,0
129645,1,0
129645,0,0
130388,1,0
130388,0,0
141565,1,0
141565,0,0
143801,1,0
143801,0,0
144546,1,0
144546,0,0
145289,1,0
145289,0,0
146782,1,0
146782,0,0
159447,1,0
159448,0,0
161678,1,0
161678,0,0
162423,1,0
162423,0,0
172859,1,0
172859,0,0
174347,1,0
174347,0,0
175094,1,0
175094,0,0
184034,1,0
184034,0,0
184774,1,0
184775,0,0
185523,1,0
185523,0,0
187013,1,0
187013,0,0
194460,1,0
194460,0,0
195205,1,0
195205,0,0
195950,1,0
195950,0,0
197443,1,0
197444,0,0
198934,1,0
198934,0,0
207871,1,0
207871,0,0
209364,1,0
209364,0,0
210109,1,0
210110,0,0
211602,1,0
211602,0,0
213092,1,0
213092,0,0
222777,1,0
222778,0,0
223517,1,0
223518,0,0
224266,1,0
224266,0,0
233203,1,0
233203,0,0
233948,1,0
233948,0,0
234696,1,0
234696,0,0
236186,1,0
236187,0,0
245124,1,0
245124,0,0
245869,1,0
245869,0,0
246614,1,0
246614,0,0
247362,1,0
247362,0,0
248854,1,0
248855,0,0
257790,1,0
257790,0,0
259285,1,0
259285,0,0
260773,1,0
260773,0,0
267480,1,0
267480,0,0
268969,1,0
268969,0,0
270461,1,0
270461,0,0
278656,1,0
278656,0,0
280142,1,0
280142,0,0
291323,1,0
291323,0,0
292811,1,0
292811,0,0
294301,1,0
294301,0,0
304730,1,0
304730,0,0
306222,1,0
306222,0,0
312180,1,0
312180,0,0
313671,1,0
313671,0,0
318886,1,0
318886,0,0
321121,1,0
321121,0,0
322613,1,0
322613,0,0
328573,1,0
328573,0,0
331552,1,0
331552,0,0
333041,1,0
333041,0,0
333786,1,0
333786,0,0
340497,1,0
340497,0,0
344218,1,0
344218,0,0
346457,1,0
346457,0,0
347197,1,0
347197,0,0
351669,1,0
351670,0,0
352414,1,0
352414,0,0
