Time,from_ingress_queue_size,to_ingress_queue_size
3055.5,1,nan
3056.25,0,0
5057.5,1,0
5058.25,0,1
5060.25,0,0
6582.38,1,0
6583.13,0,0
8109.26,1,0
8110.01,0,1
8112.01,0,0
9638.63,1,0
9639.37,0,0
11168.5,1,0
11169.3,0,1
11171.3,0,0
12694.9,1,0
12695.6,0,0
14221.8,1,0
14222.5,0,1
14224.5,0,0
15746.6,1,0
15747.4,0,0
17273.5,1,0
17274.3,0,1
17276.3,0,0
18798.4,1,0
18799.1,0,0
20325.3,1,0
20326,0,1
20328,0,0
21850.2,1,0
21850.9,0,0
23377,1,0
23377.8,0,1
23379.8,0,0
24901.9,1,0
24902.7,0,0
26428.8,1,0
26429.5,0,1
26431.5,0,0
27953.7,1,0
27954.4,0,0
29480.5,1,0
29481.3,0,1
29483.3,0,0
31005.4,1,0
31006.2,0,0
32532.3,1,0
32533,0,1
32535,0,0
34057.2,1,0
34057.9,0,0
35584.1,1,0
35584.8,0,1
35586.8,0,0
37108.9,1,0
37109.7,0,0
38635.8,1,0
38636.6,0,1
38638.6,0,0
40160.7,1,0
40161.4,0,0
41687.6,1,0
41688.3,0,1
41690.3,0,0
43212.5,1,0
43213.2,0,0
44739.3,1,0
44740.1,0,1
44742.1,0,0
46264.2,1,0
46265,0,0
47791.1,1,0
47791.8,0,1
47793.8,0,0
49316,1,0
49316.7,0,0
50842.9,1,0
50843.6,0,1
50845.6,0,0
52367.7,1,0
52368.5,0,0
53894.6,1,0
53895.4,0,1
53897.4,0,0
55419.5,1,0
55420.2,0,0
56946.4,1,0
56947.1,0,1
56949.1,0,0
58471.2,1,0
58472,0,0
59998.1,1,0
59998.9,0,1
60000.9,0,0
61523,1,0
61523.7,0,0
63049.9,1,0
63050.6,0,1
63052.6,0,0
64574.8,1,0
64575.5,0,0
66101.6,1,0
66102.4,0,1
66104.4,0,0
67626.5,1,0
67627.3,0,0
69153.4,1,0
69154.1,0,1
69156.1,0,0
70678.3,1,0
70679,0,0
72205.2,1,0
72205.9,0,1
72207.9,0,0
73730,1,0
73730.8,0,0
75256.9,1,0
75257.7,0,1
75259.7,0,0
76781.8,1,0
76782.5,0,0
78308.7,1,0
78309.4,0,1
78311.4,0,0
79833.5,1,0
79834.3,0,0
81360.4,1,0
81361.2,0,1
81363.2,0,0
82885.3,1,0
82886.1,0,0
84412.2,1,0
84412.9,0,1
84414.9,0,0
85937.1,1,0
85937.8,0,0
87463.9,1,0
87464.7,0,1
87466.7,0,0
88988.8,1,0
88989.6,0,0
90515.7,1,0
90516.4,0,1
90518.4,0,0
92040.6,1,0
92041.3,0,0
93567.5,1,0
93568.2,0,1
93570.2,0,0
95092.3,1,0
95093.1,0,0
96619.2,1,0
96620,0,1
96622,0,0
98144.1,1,0
98144.8,0,0
99671,1,0
99671.7,0,1
99673.7,0,0
101196,1,0
101197,0,0
102723,1,0
102723,0,1
102725,0,0
104248,1,0
104248,0,0
105774,1,0
105775,0,1
105777,0,0
107299,1,0
107300,0,0
108826,1,0
108827,0,1
108829,0,0
110351,1,0
110352,0,0
111878,1,0
111879,0,1
111881,0,0
113403,1,0
113404,0,0
114930,1,0
114931,0,1
114933,0,0
116455,1,0
116455,0,0
117982,1,0
117982,0,1
117984,0,0
119506,1,0
119507,0,0
121033,1,0
121034,0,1
121036,0,0
122558,1,0
122559,0,0
124085,1,0
124086,0,1
124088,0,0
125610,1,0
125611,0,0
127137,1,0
127138,0,1
127140,0,0
128662,1,0
128662,0,0
130189,1,0
130189,0,1
130191,0,0
131713,1,0
131714,0,0
133240,1,0
133241,0,1
133243,0,0
134765,1,0
134766,0,0
136292,1,0
136293,0,1
136295,0,0
137817,1,0
137818,0,0
139344,1,0
139345,0,1
139347,0,0
140869,1,0
140869,0,0
142396,1,0
142396,0,1
142398,0,0
143920,1,0
143921,0,0
145447,1,0
145448,0,1
145450,0,0
146972,1,0
146973,0,0
148499,1,0
148500,0,1
148502,0,0
150024,1,0
150025,0,0
151551,1,0
151552,0,1
151554,0,0
153076,1,0
153076,0,0
154603,1,0
154603,0,1
154605,0,0
156127,1,0
156128,0,0
157654,1,0
157655,0,1
157657,0,0
159179,1,0
159180,0,0
160706,1,0
160707,0,1
160709,0,0
162231,1,0
162232,0,0
163758,1,0
163759,0,1
163761,0,0
165283,1,0
165284,0,0
166810,1,0
166810,0,1
166812,0,0
168335,1,0
168335,0,0
169861,1,0
169862,0,1
169864,0,0
171386,1,0
171387,0,0
172913,1,0
172914,0,1
172916,0,0
174438,1,0
174439,0,0
175965,1,0
175966,0,1
175968,0,0
177490,1,0
177491,0,0
179017,1,0
179017,0,1
179019,0,0
180542,1,0
180542,0,0
182068,1,0
182069,0,1
182071,0,0
183593,1,0
183594,0,0
185120,1,0
185121,0,1
185123,0,0
186645,1,0
186646,0,0
188172,1,0
188173,0,1
188175,0,0
189697,1,0
189698,0,0
191224,1,0
191224,0,1
191226,0,0
192749,1,0
192749,0,0
194275,1,0
194276,0,1
194278,0,0
195800,1,0
195801,0,0
197327,1,0
197328,0,1
197330,0,0
198852,1,0
198853,0,0
200379,1,0
200380,0,1
200382,0,0
201904,1,0
201905,0,0
203431,1,0
203431,0,1
203433,0,0
204956,1,0
204956,0,0
206482,1,0
206483,0,1
206485,0,0
208007,1,0
208008,0,0
209534,1,0
209535,0,1
209537,0,0
211059,1,0
211060,0,0
212586,1,0
212587,0,1
212589,0,0
214111,1,0
214112,0,0
215638,1,0
215639,0,1
215641,0,0
217163,1,0
217163,0,0
218690,1,0
218690,0,1
218692,0,0
220214,1,0
220215,0,0
221741,1,0
221742,0,1
221744,0,0
223266,1,0
223267,0,0
224793,1,0
224794,0,1
224796,0,0
226318,1,0
226319,0,0
227845,1,0
227846,0,1
227848,0,0
229370,1,0
229370,0,0
230897,1,0
230897,0,1
230899,0,0
232421,1,0
232422,0,0
233948,1,0
233949,0,1
233951,0,0
235473,1,0
235474,0,0
237000,1,0
237001,0,1
237003,0,0
238525,1,0
238526,0,0
240052,1,0
240053,0,1
240055,0,0
241577,1,0
241577,0,0
243104,1,0
243104,0,1
243106,0,0
244628,1,0
244629,0,0
246155,1,0
246156,0,1
246158,0,0
247680,1,0
247681,0,0
249207,1,0
249208,0,1
249210,0,0
250732,1,0
250733,0,0
252259,1,0
252260,0,1
252262,0,0
253784,1,0
253784,0,0
255311,1,0
255311,0,1
255313,0,0
256836,1,0
256836,0,0
258362,1,0
258363,0,1
258365,0,0
259887,1,0
259888,0,0
261414,1,0
261415,0,1
261417,0,0
262939,1,0
262940,0,0
264466,1,0
264467,0,1
264469,0,0
265991,1,0
265992,0,0
267518,1,0
267518,0,1
267520,0,0
269043,1,0
269043,0,0
270569,1,0
270570,0,1
270572,0,0
272094,1,0
272095,0,0
273621,1,0
273622,0,1
273624,0,0
275146,1,0
275147,0,0
276673,1,0
276674,0,1
276676,0,0
278198,1,0
278199,0,0
279725,1,0
279725,0,1
279727,0,0
281250,1,0
281250,0,0
282776,1,0
282777,0,1
282779,0,0
284301,1,0
