Time,from_ingress_queue_size,to_ingress_queue_size
216701,8192,0
216702,4096,0
219753,8192,0
219754,4096,0
222805,8192,0
222806,4096,0
225857,8192,0
225858,4096,0
228910,0,0
228912,4096,0
231964,0,0
231966,4096,0
235018,0,0
235019,4096,0
238071,0,0
238073,4096,0
241125,4096,0
244176,0,0
244179,4096,0
247231,0,0
247233,4096,0
250284,0,0
250286,4096,0
253338,4096,0
256390,0,0
256392,4096,0
259444,0,0
259446,4096,0
262498,0,0
262499,4096,0
265551,4096,0
268602,8192,0
268603,4096,0
271654,8192,0
271655,4096,0
274705,8192,0
274706,4096,0
277757,8192,0
277758,4096,0
280809,8192,0
280810,4096,0
283861,8192,0
283862,4096,0
286912,8192,0
286913,4096,0
289964,8192,0
289965,4096,0
293016,8192,0
293017,4096,0
296068,8192,0
296069,4096,0
299119,8192,0
299120,4096,0
302171,8192,0
302172,4096,0
305223,8192,0
305224,4096,0
308275,8192,0
308276,4096,0
311326,8192,0
311327,4096,0
314378,8192,0
314379,4096,0
317430,8192,0
317431,4096,0
320482,8192,0
320483,4096,0
323533,8192,0
323534,4096,0
326585,8192,0
326586,4096,0
329637,8192,0
329638,4096,0
332689,8192,0
332690,4096,0
335740,8192,0
335741,4096,0
338792,8192,0
338793,4096,0
341844,8192,0
341845,4096,0
344896,8192,0
344897,4096,0
347949,0,0
347951,4096,0
351003,0,0
351005,4096,0
354057,0,0
354058,4096,0
357110,0,0
357112,4096,0
360164,4096,0
363215,0,0
363218,4096,0
366270,0,0
366272,4096,0
369323,0,0
369325,4096,0
372377,4096,0
375429,0,0
375431,4096,0
378483,0,0
378485,4096,0
381537,0,0
381538,4096,0
384590,4096,0
387641,8192,0
387642,4096,0
390693,8192,0
390694,4096,0
393744,8192,0
393745,4096,0
396796,8192,0
396797,4096,0
399848,8192,0
399849,4096,0
402900,8192,0
402901,4096,0
405951,8192,0
405952,4096,0
409003,8192,0
409004,4096,0
412055,8192,0
412056,4096,0
415107,8192,0
415108,4096,0
418158,8192,0
418159,4096,0
421210,8192,0
421211,4096,0
424262,8192,0
424263,4096,0
427314,8192,0
427315,4096,0
430365,8192,0
430366,4096,0
433417,8192,0
433418,4096,0
436469,8192,0
436470,4096,0
439521,8192,0
439522,4096,0
442572,8192,0
442573,4096,0
445624,8192,0
445625,4096,0
448676,8192,0
448677,4096,0
451728,8192,0
451729,4096,0
454780,8192,0
454781,4096,0
457831,8192,0
457832,4096,0
460883,8192,0
460884,4096,0
463935,8192,0
463936,4096,0
466988,0,0
466990,4096,0
470042,0,0
470044,4096,0
473096,0,0
473097,4096,0
476149,0,0
476151,4096,0
479203,4096,0
482254,0,0
482257,4096,0
485309,0,0
485311,4096,0
488362,0,0
488364,4096,0
491416,4096,0
494468,0,0
494470,4096,0
497522,0,0
497524,4096,0
500576,0,0
500577,4096,0
503629,4096,0
506680,8192,0
506681,4096,0
509732,8192,0
509733,4096,0
512783,8192,0
512784,4096,0
515835,8192,0
515836,4096,0
518887,8192,0
518888,4096,0
521939,8192,0
521940,4096,0
524990,8192,0
524991,4096,0
528042,8192,0
528043,4096,0
531094,8192,0
531095,4096,0
534146,8192,0
534147,4096,0
537197,8192,0
537198,4096,0
540249,8192,0
540250,4096,0
543301,8192,0
543302,4096,0
546353,8192,0
546354,4096,0
549404,8192,0
549405,4096,0
552456,8192,0
552457,4096,0
555508,8192,0
555509,4096,0
558560,8192,0
558561,4096,0
561611,8192,0
561612,4096,0
564663,8192,0
564664,4096,0
567715,8192,0
567716,4096,0
570767,8192,0
570768,4096,0
573819,8192,0
573820,4096,0
576870,8192,0
576871,4096,0
579922,8192,0
579923,4096,0
582974,8192,0
582975,4096,0
586027,0,0
586029,4096,0
589081,0,0
589083,4096,0
592135,0,0
592136,4096,0
595188,0,0
595190,4096,0
598242,4096,0
601293,0,0
601296,4096,0
604348,0,0
604350,4096,0
607401,0,0
607403,4096,0
610455,4096,0
613507,0,0
613509,4096,0
616561,0,4096
616563,4096,4096
616563,4096,0
619615,0,4096
619617,0,0
