Time,from_ingress_queue_size,to_ingress_queue_size
3384.21,1,nan
3384.96,0,nan
4384.96,0,1
4385.96,0,0
7770.17,1,0
7770.92,0,0
8770.92,0,1
8771.92,0,0
12172.8,1,0
12173.6,0,0
13173.6,0,1
13174.6,0,0
16591.9,1,0
16592.6,0,0
17592.6,0,1
17593.6,0,0
21027,1,0
21027.8,0,0
22027.8,0,1
22028.8,0,0
25477.9,1,0
25478.7,0,0
26478.7,0,1
26479.7,0,0
29944.3,1,0
29945.1,0,0
30945.1,0,1
30946.1,0,0
34425.9,1,0
34426.6,0,0
35426.6,0,1
35427.6,0,0
38922.3,1,0
38923.1,0,0
39923.1,0,1
39924.1,0,0
43433.4,1,0
43434.1,0,0
44434.1,0,1
44435.1,0,0
47958.7,1,0
47959.5,0,0
48959.5,0,1
48960.5,0,0
52498.1,1,0
52498.8,0,0
53498.8,0,1
53499.8,0,0
57051.2,1,0
57051.9,0,0
58051.9,0,1
58052.9,0,0
61617.8,1,0
61618.5,0,0
62618.5,0,1
62619.5,0,0
66197.6,1,0
66198.3,0,0
67198.3,0,1
67199.3,0,0
70790.3,1,0
70791.1,0,0
71791.1,0,1
71792.1,0,0
75395.7,1,0
75396.5,0,0
76396.5,0,1
76397.5,0,0
80013.6,1,0
80014.3,0,0
81014.3,0,1
81015.3,0,0
84643.6,1,0
84644.3,0,0
85644.3,0,1
85645.3,0,0
89285.5,1,0
89286.3,0,0
90286.3,0,1
90287.3,0,0
93939.1,1,0
93939.9,0,0
94939.9,0,1
94940.9,0,0
98604.2,1,0
98604.9,0,0
99604.9,0,1
99605.9,0,0
103280,1,0
103281,0,0
104281,0,1
104282,0,0
107968,1,0
107968,0,0
108968,0,1
108969,0,0
112666,1,0
112666,0,0
113666,0,1
113667,0,0
117374,1,0
117375,0,0
118375,0,1
118376,0,0
122093,1,0
122093,0,0
123093,0,1
123094,0,0
126822,1,0
126822,0,0
127822,0,1
127823,0,0
131560,1,0
131561,0,0
132561,0,1
132562,0,0
136309,1,0
136309,0,0
137309,0,1
137310,0,0
141066,1,0
141067,0,0
142067,0,1
142068,0,0
145833,1,0
145834,0,0
146834,0,1
146835,0,0
150609,1,0
150610,0,0
151610,0,1
151611,0,0
155394,1,0
155395,0,0
156395,0,1
156396,0,0
160188,1,0
160189,0,0
161189,0,1
161190,0,0
164990,1,0
164991,0,0
165991,0,1
165992,0,0
169800,1,0
169801,0,0
170801,0,1
170802,0,0
174619,1,0
174619,0,0
175619,0,1
175620,0,0
179445,1,0
179446,0,0
180446,0,1
180447,0,0
184279,1,0
184280,0,0
185280,0,1
185281,0,0
189121,1,0
189122,0,0
190122,0,1
190123,0,0
193970,1,0
193971,0,0
194971,0,1
194972,0,0
198826,1,0
198827,0,0
199827,0,1
199828,0,0
203690,1,0
203691,0,0
204691,0,1
204692,0,0
208560,1,0
208561,0,0
209561,0,1
209562,0,0
213438,1,0
213438,0,0
214438,0,1
214439,0,0
218321,1,0
218322,0,0
219322,0,1
219323,0,0
223212,1,0
223213,0,0
224213,0,1
224214,0,0
228109,1,0
228109,0,0
229109,0,1
229110,0,0
233011,1,0
233012,0,0
234012,0,1
234013,0,0
237920,1,0
237921,0,0
238921,0,1
238922,0,0
242835,1,0
242836,0,0
243836,0,1
243837,0,0
247756,1,0
247757,0,0
248757,0,1
248758,0,0
252682,1,0
252683,0,0
253683,0,1
253684,0,0
257614,1,0
257615,0,0
258615,0,1
258616,0,0
262551,1,0
262552,0,0
263552,0,1
263553,0,0
267494,1,0
267495,0,0
268495,0,1
268496,0,0
272442,1,0
272442,0,0
273442,0,1
273443,0,0
277394,1,0
277395,0,0
278395,0,1
278396,0,0
282352,1,0
282353,0,0
283353,0,1
283354,0,0
287315,1,0
287315,0,0
288315,0,1
288316,0,0
292282,1,0
292283,0,0
293283,0,1
293284,0,0
297254,1,0
297254,0,0
298254,0,1
298255,0,0
302230,1,0
302231,0,0
303231,0,1
303232,0,0
307211,1,0
307212,0,0
308212,0,1
308213,0,0
312196,1,0
312197,0,0
313197,0,1
313198,0,0
317185,1,0
317186,0,0
318186,0,1
318187,0,0
322178,1,0
322179,0,0
323179,0,1
323180,0,0
327176,1,0
327176,0,0
328176,0,1
328177,0,0
332177,1,0
332178,0,0
333178,0,1
333179,0,0
337182,1,0
337183,0,0
338183,0,1
338184,0,0
342191,1,0
342191,0,0
343191,0,1
343192,0,0
347203,1,0
347204,0,0
348204,0,1
348205,0,0
352219,1,0
352220,0,0
353220,0,1
353221,0,0
357239,1,0
357239,0,0
358239,0,1
358240,0,0
362262,1,0
362262,0,0
363262,0,1
363263,0,0
367288,1,0
367288,0,0
368288,0,1
368289,0,0
372317,1,0
372318,0,0
373318,0,1
373319,0,0
377350,1,0
377350,0,0
378350,0,1
378351,0,0
