Time,from_ingress_queue_size,to_ingress_queue_size
303827,256,0
304017,0,0
305017,0,0
308812,256,0
309002,0,0
310002,0,0
313801,256,0
313992,0,0
314992,0,0
318794,256,0
318985,0,0
319985,0,0
323791,256,0
323982,0,0
324982,0,0
328793,256,0
328983,0,0
329983,0,0
333798,256,0
333988,0,0
334988,0,0
338807,256,0
338997,0,0
339997,0,0
343819,256,0
344010,0,0
345010,0,0
348835,256,0
349026,0,0
350026,0,0
353854,256,0
354045,0,0
355045,0,0
358877,256,0
359068,0,0
360068,0,0
363903,256,0
364094,0,0
365094,0,0
368933,256,0
369124,0,0
370124,0,0
373966,256,0
374156,0,0
375156,0,0
379001,256,0
379192,0,0
380192,0,0
384040,256,0
384231,0,0
385231,0,0
389082,256,0
389272,0,0
390272,0,0
394126,256,0
394317,0,0
395317,0,0
399173,256,0
399364,0,0
400364,0,0
404224,256,0
404414,0,0
405414,0,0
409276,256,0
409467,0,0
410467,0,0
414332,256,0
414523,0,0
415523,0,0
419390,256,0
419580,0,0
420580,0,0
424450,256,0
424641,0,0
425641,0,0
429513,256,0
429704,0,0
430704,0,0
434578,256,0
434769,0,0
435769,0,0
439646,256,0
439837,0,0
440837,0,0
444716,256,0
444907,0,0
445907,0,0
449788,256,0
449979,0,0
450979,0,0
454862,256,0
455053,0,0
456053,0,0
459939,256,0
460129,0,0
461129,0,0
465017,256,0
465208,0,0
466208,0,0
470098,256,0
470288,0,0
471288,0,0
475180,256,0
475371,0,0
476371,0,0
480264,256,0
480455,0,0
481455,0,0
485351,256,0
485541,0,0
486541,0,0
490439,256,0
490629,0,0
491629,0,0
495528,256,0
495719,0,0
496719,0,0
500620,256,0
500811,0,0
501811,0,0
505713,256,0
505904,0,0
506904,0,0
510808,256,0
510999,0,0
511999,0,0
515905,256,0
516096,0,0
517096,0,0
521003,256,0
521194,0,0
522194,0,0
526103,256,0
526293,0,0
527293,0,0
531204,256,0
531395,0,0
532395,0,0
536307,256,0
536497,0,0
537497,0,0
541411,256,0
541601,0,0
542601,0,0
546516,256,0
546707,0,0
547707,0,0
551623,256,0
551814,0,0
552814,0,0
556731,256,0
556922,0,0
557922,0,0
561841,256,0
562032,0,0
563032,0,0
566952,256,0
567143,0,0
568143,0,0
572064,256,0
572255,0,0
573255,0,0
577177,256,0
577368,0,0
578368,0,0
582292,256,0
582482,0,0
583482,0,0
587407,256,0
587598,0,0
588598,0,0
592524,256,0
592715,0,0
593715,0,0
597642,256,0
597833,0,0
598833,0,0
602761,256,0
602952,0,0
603952,0,0
607881,256,0
608072,0,0
609072,0,0
613002,256,0
613193,0,0
614193,0,0
618124,256,0
618315,0,0
619315,0,0
623247,256,0
623438,0,0
624438,0,0
628371,256,0
628562,0,0
629562,0,0
633496,256,0
633686,0,0
634686,0,0
638622,256,0
638812,0,0
639812,0,0
643748,256,0
643939,0,0
644939,0,0
648876,256,0
649067,0,0
650067,0,0
654004,256,0
654195,0,0
655195,0,0
659133,256,0
659324,0,0
660324,0,0
664263,256,0
664454,0,0
665454,0,0
669394,256,0
669585,0,0
670585,0,0
674526,256,0
674717,0,0
675717,0,0
679658,256,0
679849,0,0
680849,0,0
684791,256,0
684982,0,0
685982,0,0
689925,256,0
690116,0,0
691116,0,0
695059,256,0
695250,0,0
696250,0,0
700195,256,0
700385,0,0
701385,0,0
705330,256,0
705521,0,0
706521,0,0
710467,256,0
710658,0,0
711658,0,0
715604,256,0
715795,0,0
716795,0,0
720742,256,0
720932,0,0
721932,0,0
725880,256,0
726071,0,0
727071,0,0
731019,256,0
731210,0,0
732210,0,0
736158,256,0
736349,0,0
737349,0,0
741298,256,0
741489,0,0
742489,0,0
746439,256,0
746630,0,0
747630,0,0
751580,256,0
751771,0,0
752771,0,0
756722,256,0
756912,0,0
757912,0,0
761864,256,0
762054,0,0
763054,0,0
767006,256,0
767197,0,0
768197,0,0
772149,256,0
772340,0,0
773340,0,0
777293,256,0
777484,0,0
778484,0,0
782437,256,0
782628,0,0
783628,0,0
787582,256,0
787772,0,0
788772,0,0
792726,256,0
792917,0,0
793917,0,0
797872,256,0
798063,0,0
799063,0,0
803018,256,0
803208,0,0
804208,0,0
808164,256,0
808354,0,0
809354,0,0
813310,256,0
813501,0,0
814501,0,0
818457,256,0
818648,0,0
819648,0,0
823605,256,0
823795,0,0
824795,0,0
828752,256,0
828943,0,0
829943,0,0
833900,256,0
834091,0,0
835091,0,0
839049,256,0
839239,0,0
840239,0,0
844198,256,0
844388,0,0
845388,0,0
849347,256,0
849537,0,0
850537,0,0
854496,256,0
854687,0,0
855687,0,0
859646,256,0
859837,0,0
860837,0,0
864796,256,0
864987,0,0
865987,0,0
869946,256,0
870137,0,0
871137,0,0
875097,256,0
875288,0,0
876288,0,0
880248,256,0
880438,0,0
881438,0,0
885399,256,0
885590,0,0
886590,0,0
890550,256,0
890741,0,0
891741,0,0
895702,256,0
895893,0,0
896893,0,0
900854,256,0
901045,0,0
902045,0,0
906007,256,0
906197,0,0
907197,0,0
911159,256,0
911350,0,0
912350,0,0
916312,256,0
916503,0,0
917503,0,0
921465,256,0
921656,0,0
922656,0,0
926618,256,0
926809,0,0
927809,0,0
931772,256,0
931962,0,0
932962,0,0
936925,256,0
937116,0,0
938116,0,0
942079,256,0
942270,0,0
943270,0,0
947233,256,0
947424,0,0
948424,0,0
952388,256,0
952578,0,0
953578,0,0
957542,256,0
957733,0,0
958733,0,0
962697,256,0
962888,0,0
963888,0,0
967852,256,0
968042,0,0
969042,0,0
973007,256,0
973198,0,0
974198,0,0
978162,256,0
978353,0,0
979353,0,0
983318,256,0
983508,0,0
984508,0,0
988473,256,0
988664,0,0
989664,0,0
993629,256,0
993820,0,0
994820,0,0
998785,256,0
998976,0,0
999976,0,0
1.00394e+06,256,0
1.00413e+06,0,0
1.00513e+06,0,0
1.0091e+06,256,0
1.00929e+06,0,0
1.01029e+06,0,0
1.01425e+06,256,0
1.01444e+06,0,0
1.01544e+06,0,0
1.01941e+06,256,0
1.0196e+06,0,0
1.0206e+06,0,0
1.02457e+06,256,0
1.02476e+06,0,0
1.02576e+06,0,0
1.02972e+06,256,0
1.02991e+06,0,0
1.03091e+06,0,0
1.03488e+06,256,0
1.03507e+06,0,0
1.03607e+06,0,0
1.04004e+06,256,0
1.04023e+06,0,0
1.04123e+06,0,0
1.0452e+06,256,0
1.04539e+06,0,0
1.04639e+06,0,0
1.05035e+06,256,0
1.05054e+06,0,0
1.05154e+06,0,0
1.05551e+06,256,0
1.0557e+06,0,0
1.0567e+06,0,0
1.06067e+06,256,0
1.06086e+06,0,0
1.06186e+06,0,0
1.06583e+06,256,0
1.06602e+06,0,0
1.06702e+06,0,0
1.07098e+06,256,0
1.07117e+06,0,0
1.07217e+06,0,0
1.07614e+06,256,0
1.07633e+06,0,0
1.07733e+06,0,0
1.0813e+06,256,0
1.08149e+06,0,0
1.08249e+06,0,0
1.08646e+06,256,0
1.08665e+06,0,0
1.08765e+06,0,0
1.09162e+06,256,0
1.09181e+06,0,0
1.09281e+06,0,0
1.09677e+06,256,0
1.09697e+06,0,0
1.09797e+06,0,0
1.10193e+06,256,0
1.10212e+06,0,0
1.10312e+06,0,0
1.10709e+06,256,0
1.10728e+06,0,0
1.10828e+06,0,0
1.11225e+06,256,0
1.11244e+06,0,0
1.11344e+06,0,0
1.11741e+06,256,0
1.1176e+06,0,0
1.1186e+06,0,0
1.12257e+06,256,0
1.12276e+06,0,0
1.12376e+06,0,0
1.12773e+06,256,0
1.12792e+06,0,0
1.12892e+06,0,0
1.13289e+06,256,0
1.13308e+06,0,0
1.13408e+06,0,0
1.13805e+06,256,0
1.13824e+06,0,0
1.13924e+06,0,0
1.1432e+06,256,0
1.1434e+06,0,0
1.1444e+06,0,0
1.14836e+06,256,0
1.14855e+06,0,0
1.14955e+06,0,0
1.15352e+06,256,0
1.15371e+06,0,0
1.15471e+06,0,0
1.15868e+06,256,0
1.15887e+06,0,0
1.15987e+06,0,0
1.16384e+06,256,0
1.16403e+06,0,0
1.16503e+06,0,0
1.169e+06,256,0
1.16919e+06,0,0
1.17019e+06,0,0
1.17416e+06,256,0
1.17435e+06,0,0
1.17535e+06,0,0
1.17932e+06,256,0
1.17951e+06,0,0
1.18051e+06,0,0
1.18448e+06,256,0
1.18467e+06,0,0
1.18567e+06,0,0
1.18964e+06,256,0
1.18983e+06,0,0
1.19083e+06,0,0
1.1948e+06,256,0
1.19499e+06,0,0
1.19599e+06,0,0
1.19996e+06,256,0
1.20015e+06,0,0
1.20115e+06,0,0
1.20512e+06,256,0
1.20531e+06,0,0
1.20631e+06,0,0
1.21028e+06,256,0
1.21047e+06,0,0
1.21147e+06,0,0
1.21544e+06,256,0
1.21563e+06,0,0
1.21663e+06,0,0
1.2206e+06,256,0
1.22079e+06,0,0
1.22179e+06,0,0
1.22576e+06,256,0
1.22595e+06,0,0
1.22695e+06,0,0
1.23092e+06,256,0
1.23111e+06,0,0
1.23211e+06,0,0
1.23608e+06,256,0
1.23627e+06,0,0
1.23727e+06,0,0
1.24124e+06,256,0
1.24143e+06,0,0
1.24243e+06,0,0
1.2464e+06,256,0
1.2466e+06,0,0
1.2476e+06,0,0
1.25157e+06,256,0
1.25176e+06,0,0
1.25276e+06,0,0
1.25673e+06,256,0
1.25692e+06,0,0
1.25792e+06,0,0
1.26189e+06,256,0
1.26208e+06,0,0
1.26308e+06,0,0
1.26705e+06,256,0
1.26724e+06,0,0
1.26824e+06,0,0
1.27221e+06,256,0
1.2724e+06,0,0
1.2734e+06,0,0
1.27737e+06,256,0
1.27756e+06,0,0
1.27856e+06,0,0
1.28253e+06,256,0
1.28272e+06,0,0
1.28372e+06,0,0
1.28769e+06,256,0
1.28788e+06,0,0
1.28888e+06,0,0
1.29285e+06,256,0
1.29304e+06,0,0
1.29404e+06,0,0
1.29801e+06,256,0
1.2982e+06,0,0
1.2992e+06,0,0
1.30317e+06,256,0
1.30336e+06,0,0
1.30436e+06,0,0
1.30833e+06,256,0
1.30853e+06,0,0
1.30953e+06,0,0
1.3135e+06,256,0
1.31369e+06,0,0
1.31469e+06,0,0
1.31866e+06,256,0
1.31885e+06,0,0
1.31985e+06,0,0
1.32382e+06,256,0
1.32401e+06,0,0
1.32501e+06,0,0
1.32898e+06,256,0
1.32917e+06,0,0
1.33017e+06,0,0
1.33414e+06,256,0
1.33433e+06,0,0
1.33533e+06,0,0
1.3393e+06,256,0
1.33949e+06,0,0
1.34049e+06,0,0
1.34446e+06,256,0
1.34465e+06,0,0
1.34565e+06,0,0
1.34962e+06,256,0
1.34982e+06,0,0
1.35082e+06,0,0
1.35479e+06,256,0
1.35498e+06,0,0
1.35598e+06,0,0
1.35995e+06,256,0
1.36014e+06,0,0
1.36114e+06,0,0
1.36511e+06,256,0
1.3653e+06,0,0
1.3663e+06,0,0
1.37027e+06,256,0
1.37046e+06,0,0
1.37146e+06,0,0
1.37543e+06,256,0
1.37562e+06,0,0
1.37662e+06,0,0
1.38059e+06,256,0
1.38078e+06,0,0
1.38178e+06,0,0
1.38575e+06,256,0
1.38595e+06,0,0
1.38695e+06,0,0
1.39092e+06,256,0
1.39111e+06,0,0
1.39211e+06,0,0
1.39608e+06,256,0
1.39627e+06,0,0
1.39727e+06,0,0
1.40124e+06,256,0
1.40143e+06,0,0
1.40243e+06,0,0
1.4064e+06,256,0
1.40659e+06,0,0
1.40759e+06,0,0
1.41156e+06,256,0
1.41175e+06,0,0
1.41275e+06,0,0
1.41672e+06,256,0
1.41692e+06,0,0
1.41792e+06,0,0
1.42189e+06,256,0
1.42208e+06,0,0
1.42308e+06,0,0
1.42705e+06,256,0
1.42724e+06,0,0
1.42824e+06,0,0
1.43221e+06,256,0
1.4324e+06,0,0
1.4334e+06,0,0
1.43737e+06,256,0
1.43756e+06,0,0
1.43856e+06,0,0
1.44253e+06,256,0
1.44272e+06,0,0
1.44372e+06,0,0
1.4477e+06,256,0
1.44789e+06,0,0
1.44889e+06,0,0
1.45286e+06,256,0
1.45305e+06,0,0
1.45405e+06,0,0
1.45802e+06,256,0
1.45821e+06,0,0
1.45921e+06,0,0
1.46318e+06,256,0
1.46337e+06,0,0
1.46437e+06,0,0
1.46834e+06,256,0
1.46853e+06,0,0
1.46953e+06,0,0
1.4735e+06,256,0
1.4737e+06,0,0
1.4747e+06,0,0
1.47867e+06,256,0
1.47886e+06,0,0
1.47986e+06,0,0
1.48383e+06,256,0
1.48402e+06,0,0
1.48502e+06,0,0
1.48899e+06,256,0
1.48918e+06,0,0
1.49018e+06,0,0
1.49415e+06,256,0
1.49434e+06,0,0
1.49534e+06,0,0
1.49931e+06,256,0
1.49951e+06,0,0
1.50051e+06,0,0
1.50448e+06,256,0
1.50467e+06,0,0
1.50567e+06,0,0
1.50964e+06,256,0
1.50983e+06,0,0
1.51083e+06,0,0
1.5148e+06,256,0
1.51499e+06,0,0
1.51599e+06,0,0
1.51996e+06,256,0
1.52015e+06,0,0
1.52115e+06,0,0
1.52512e+06,256,0
1.52532e+06,0,0
1.52632e+06,0,0
1.53029e+06,256,0
1.53048e+06,0,0
1.53148e+06,0,0
1.53545e+06,256,0
1.53564e+06,0,0
1.53664e+06,0,0
1.54061e+06,256,0
1.5408e+06,0,0
1.5418e+06,0,0
1.54577e+06,256,0
1.54596e+06,0,0
1.54696e+06,0,0
1.55093e+06,256,0
1.55113e+06,0,0
1.55213e+06,0,0
1.5561e+06,256,0
1.55629e+06,0,0
1.55729e+06,0,0
1.56126e+06,256,0
1.56145e+06,0,0
1.56245e+06,0,0
1.56642e+06,256,0
1.56661e+06,0,0
1.56761e+06,0,0
1.57158e+06,256,0
1.57177e+06,0,0
1.57277e+06,0,0
1.57675e+06,256,0
1.57694e+06,0,0
1.57794e+06,0,0
1.58191e+06,256,0
1.5821e+06,0,0
1.5831e+06,0,0
1.58707e+06,256,0
1.58726e+06,0,0
1.58826e+06,0,0
1.59223e+06,256,0
1.59242e+06,0,0
1.59342e+06,0,0
1.59739e+06,256,0
1.59759e+06,0,0
1.59859e+06,0,0
1.60256e+06,256,0
1.60275e+06,0,0
1.60375e+06,0,0
1.60772e+06,256,0
1.60791e+06,0,0
1.60891e+06,0,0
1.61288e+06,256,0
1.61307e+06,0,0
1.61407e+06,0,0
1.61804e+06,256,0
1.61823e+06,0,0
1.61923e+06,0,0
1.62321e+06,256,0
1.6234e+06,0,0
1.6244e+06,0,0
1.62837e+06,256,0
1.62856e+06,0,0
1.62956e+06,0,0
1.63353e+06,256,0
1.63372e+06,0,0
1.63472e+06,0,0
1.63869e+06,256,0
1.63888e+06,0,0
1.63988e+06,0,0
1.64385e+06,256,0
1.64405e+06,0,0
1.64505e+06,0,0
1.64902e+06,256,0
1.64921e+06,0,0
1.65021e+06,0,0
1.65418e+06,256,0
1.65437e+06,0,0
1.65537e+06,0,0
1.65934e+06,256,0
1.65953e+06,0,0
1.66053e+06,0,0
1.6645e+06,256,0
1.66469e+06,0,0
1.66569e+06,0,0
1.66967e+06,256,0
1.66986e+06,0,0
1.67086e+06,0,0
1.67483e+06,256,0
1.67502e+06,0,0
1.67602e+06,0,0
1.67999e+06,256,0
1.68018e+06,0,0
1.68118e+06,0,0
1.68515e+06,256,0
1.68534e+06,0,0
1.68634e+06,0,0
1.69032e+06,256,0
1.69051e+06,0,0
1.69151e+06,0,0
1.69548e+06,256,0
1.69567e+06,0,0
1.69667e+06,0,0
1.70064e+06,256,0
1.70083e+06,0,0
1.70183e+06,0,0
1.7058e+06,256,0
1.70599e+06,0,0
1.70699e+06,0,0
1.71097e+06,256,0
1.71116e+06,0,0
1.71216e+06,0,0
1.71613e+06,256,0
1.71632e+06,0,0
1.71732e+06,0,0
1.72129e+06,256,0
1.72148e+06,0,0
1.72248e+06,0,0
1.72645e+06,256,0
1.72664e+06,0,0
1.72764e+06,0,0
1.73161e+06,256,0
1.73181e+06,0,0
1.73281e+06,0,0
1.73678e+06,256,0
1.73697e+06,0,0
1.73797e+06,0,0
1.74194e+06,256,0
1.74213e+06,0,0
1.74313e+06,0,0
1.7471e+06,256,0
1.74729e+06,0,0
1.74829e+06,0,0
1.75226e+06,256,0
1.75245e+06,0,0
1.75345e+06,0,0
1.75743e+06,256,0
1.75762e+06,0,0
1.75862e+06,0,0
1.76259e+06,256,0
1.76278e+06,0,0
1.76378e+06,0,0
1.76775e+06,256,0
1.76794e+06,0,0
1.76894e+06,0,0
1.77291e+06,256,0
1.7731e+06,0,0
1.7741e+06,0,0
1.77808e+06,256,0
1.77827e+06,0,0
1.77927e+06,0,0
1.78324e+06,256,0
1.78343e+06,0,0
1.78443e+06,0,0
1.7884e+06,256,0
1.78859e+06,0,0
1.78959e+06,0,0
1.79356e+06,256,0
1.79375e+06,0,0
1.79475e+06,0,0
1.79873e+06,256,0
1.79892e+06,0,0
1.79992e+06,0,0
1.80389e+06,256,0
1.80408e+06,0,0
1.80508e+06,0,0
1.80905e+06,256,0
1.80924e+06,0,0
1.81024e+06,0,0
1.81421e+06,256,0
1.8144e+06,0,0
1.8154e+06,0,0
1.81938e+06,256,0
1.81957e+06,0,0
1.82057e+06,0,0
1.82454e+06,256,0
1.82473e+06,0,0
1.82573e+06,0,0
1.8297e+06,256,0
1.82989e+06,0,0
1.83089e+06,0,0
1.83486e+06,256,0
1.83505e+06,0,0
1.83605e+06,0,0
1.84003e+06,256,0
1.84022e+06,0,0
1.84122e+06,0,0
1.84519e+06,256,0
1.84538e+06,0,0
1.84638e+06,0,0
1.85035e+06,256,0
1.85054e+06,0,0
1.85154e+06,0,0
1.85551e+06,256,0
1.8557e+06,0,0
1.8567e+06,0,0
1.86068e+06,256,0
1.86087e+06,0,0
1.86187e+06,0,0
1.86584e+06,256,0
1.86603e+06,0,0
1.86703e+06,0,0
1.871e+06,256,0
1.87119e+06,0,0
1.87219e+06,0,0
1.87616e+06,256,0
1.87635e+06,0,0
1.87735e+06,0,0
1.88133e+06,256,0
1.88152e+06,0,0
1.88252e+06,0,0
1.88649e+06,256,0
1.88668e+06,0,0
1.88768e+06,0,0
1.89165e+06,256,0
1.89184e+06,0,0
1.89284e+06,0,0
1.89681e+06,256,0
1.897e+06,0,0
1.898e+06,0,0
1.90198e+06,256,0
1.90217e+06,0,0
1.90317e+06,0,0
1.90714e+06,256,0
1.90733e+06,0,0
1.90833e+06,0,0
1.9123e+06,256,0
1.91249e+06,0,0
1.91349e+06,0,0
1.91746e+06,256,0
1.91765e+06,0,0
1.91865e+06,0,0
1.92263e+06,256,0
1.92282e+06,0,0
1.92382e+06,0,0
1.92779e+06,256,0
1.92798e+06,0,0
1.92898e+06,0,0
1.93295e+06,256,0
1.93314e+06,0,0
1.93414e+06,0,0
1.93811e+06,256,0
1.9383e+06,0,0
1.9393e+06,0,0
1.94328e+06,256,0
1.94347e+06,0,0
1.94447e+06,0,0
1.94844e+06,256,0
1.94863e+06,0,0
1.94963e+06,0,0
1.9536e+06,256,0
1.95379e+06,0,0
1.95479e+06,0,0
1.95876e+06,256,0
1.95895e+06,0,0
1.95995e+06,0,0
1.96393e+06,256,0
1.96412e+06,0,0
1.96512e+06,0,0
1.96909e+06,256,0
1.96928e+06,0,0
1.97028e+06,0,0
1.97425e+06,256,0
1.97444e+06,0,0
1.97544e+06,0,0
1.97941e+06,256,0
1.9796e+06,0,0
1.9806e+06,0,0
1.98458e+06,256,0
1.98477e+06,0,0
1.98577e+06,0,0
1.98974e+06,256,0
1.98993e+06,0,0
1.99093e+06,0,0
1.9949e+06,256,0
1.99509e+06,0,0
1.99609e+06,0,0
2.00006e+06,256,0
2.00025e+06,0,0
2.00125e+06,0,0
2.00523e+06,256,0
2.00542e+06,0,0
2.00642e+06,0,0
2.01039e+06,256,0
2.01058e+06,0,0
2.01158e+06,0,0
2.01555e+06,256,0
2.01574e+06,0,0
2.01674e+06,0,0
2.02071e+06,256,0
2.0209e+06,0,0
2.0219e+06,0,0
2.02588e+06,256,0
2.02607e+06,0,0
2.02707e+06,0,0
2.03104e+06,256,0
2.03123e+06,0,0
2.03223e+06,0,0
2.0362e+06,256,0
2.03639e+06,0,0
2.03739e+06,0,0
2.04136e+06,256,0
2.04155e+06,0,0
2.04255e+06,0,0
2.04653e+06,256,0
2.04672e+06,0,0
2.04772e+06,0,0
2.05169e+06,256,0
2.05188e+06,0,0
2.05288e+06,0,0
2.05685e+06,256,0
2.05704e+06,0,0
2.05804e+06,0,0
2.06201e+06,256,0
2.06221e+06,0,0
2.06321e+06,0,0
2.06718e+06,256,0
2.06737e+06,0,0
2.06837e+06,0,0
2.07234e+06,256,0
2.07253e+06,0,0
2.07353e+06,0,0
2.0775e+06,256,0
2.07769e+06,0,0
2.07869e+06,0,0
2.08266e+06,256,0
2.08286e+06,0,0
2.08386e+06,0,0
2.08783e+06,256,0
2.08802e+06,0,0
2.08902e+06,0,0
2.09299e+06,256,0
2.09318e+06,0,0
2.09418e+06,0,0
2.09815e+06,256,0
2.09834e+06,0,0
2.09934e+06,0,0
2.10331e+06,256,0
2.10351e+06,0,0
2.10451e+06,0,0
2.10848e+06,256,0
2.10867e+06,0,0
2.10967e+06,0,0
2.11364e+06,256,0
2.11383e+06,0,0
2.11483e+06,0,0
2.1188e+06,256,0
2.11899e+06,0,0
2.11999e+06,0,0
2.12397e+06,256,0
2.12416e+06,0,0
2.12516e+06,0,0
2.12913e+06,256,0
2.12932e+06,0,0
2.13032e+06,0,0
2.13429e+06,256,0
2.13448e+06,0,0
2.13548e+06,0,0
2.13945e+06,256,0
2.13964e+06,0,0
2.14064e+06,0,0
2.14462e+06,256,0
2.14481e+06,0,0
2.14581e+06,0,0
2.14978e+06,256,0
2.14997e+06,0,0
2.15097e+06,0,0
2.15494e+06,256,0
2.15513e+06,0,0
2.15613e+06,0,0
2.1601e+06,256,0
2.16029e+06,0,0
2.16129e+06,0,0
2.16527e+06,256,0
2.16546e+06,0,0
2.16646e+06,0,0
2.17043e+06,256,0
2.17062e+06,0,0
2.17162e+06,0,0
2.17559e+06,256,0
2.17578e+06,0,0
2.17678e+06,0,0
2.18075e+06,256,0
2.18094e+06,0,0
2.18194e+06,0,0
2.18592e+06,256,0
2.18611e+06,0,0
2.18711e+06,0,0
2.19108e+06,256,0
2.19127e+06,0,0
2.19227e+06,0,0
2.19624e+06,256,0
2.19643e+06,0,0
2.19743e+06,0,0
2.2014e+06,256,0
2.20159e+06,0,0
2.20259e+06,0,0
2.20657e+06,256,0
2.20676e+06,0,0
2.20776e+06,0,0
2.21173e+06,256,0
2.21192e+06,0,0
2.21292e+06,0,0
2.21689e+06,256,0
2.21708e+06,0,0
2.21808e+06,0,0
2.22205e+06,256,0
2.22224e+06,0,0
2.22324e+06,0,0
2.22722e+06,256,0
2.22741e+06,0,0
2.22841e+06,0,0
2.23238e+06,256,0
2.23257e+06,0,0
2.23357e+06,0,0
2.23754e+06,256,0
2.23773e+06,0,0
2.23873e+06,0,0
2.2427e+06,256,0
2.24289e+06,0,0
2.24389e+06,0,0
2.24787e+06,256,0
2.24806e+06,0,0
2.24906e+06,0,0
2.25303e+06,256,0
2.25322e+06,0,0
2.25422e+06,0,0
2.25819e+06,256,0
2.25838e+06,0,0
2.25938e+06,0,0
2.26335e+06,256,0
2.26355e+06,0,0
2.26455e+06,0,0
2.26852e+06,256,0
2.26871e+06,0,0
2.26971e+06,0,0
2.27368e+06,256,0
2.27387e+06,0,0
2.27487e+06,0,0
2.27884e+06,256,0
2.27903e+06,0,0
2.28003e+06,0,0
2.284e+06,256,0
2.2842e+06,0,0
2.2852e+06,0,0
2.28917e+06,256,0
2.28936e+06,0,0
2.29036e+06,0,0
2.29433e+06,256,0
2.29452e+06,0,0
2.29552e+06,0,0
2.29949e+06,256,0
2.29968e+06,0,0
2.30068e+06,0,0
2.30466e+06,256,0
2.30485e+06,0,0
2.30585e+06,0,0
2.30982e+06,256,0
2.31001e+06,0,0
2.31101e+06,0,0
2.31498e+06,256,0
2.31517e+06,0,0
2.31617e+06,0,0
2.32014e+06,256,0
2.32033e+06,0,0
2.32133e+06,0,0
2.32531e+06,256,0
2.3255e+06,0,0
2.3265e+06,0,0
2.33047e+06,256,0
2.33066e+06,0,0
2.33166e+06,0,0
2.33563e+06,256,0
2.33582e+06,0,0
2.33682e+06,0,0
2.34079e+06,256,0
2.34098e+06,0,0
2.34198e+06,0,0
2.34596e+06,256,0
2.34615e+06,0,0
2.34715e+06,0,0
2.35112e+06,256,0
2.35131e+06,0,0
2.35231e+06,0,0
2.35628e+06,256,0
2.35647e+06,0,0
2.35747e+06,0,0
2.36144e+06,256,0
2.36163e+06,0,0
2.36263e+06,0,0
2.36661e+06,256,0
2.3668e+06,0,0
2.3678e+06,0,0
2.37177e+06,256,0
2.37196e+06,0,0
2.37296e+06,0,0
2.37693e+06,256,0
2.37712e+06,0,0
